18 62.2212 -2.00004 
19 66.5552 -1.96327 
20 129.167 -0.0137058 
21 64.8728 -1.98561 
22 161.101 -0.958328 
23 56.1263 -1.91876 
24 82.964 -1.38798 
25 67.5834 -1.94506 
26 57.8678 -1.96005 
27 65.1325 -1.98279 
28 47.802 -1.47799 
29 55.9872 -1.91478 
30 69.4433 -1.90403 
31 74.4928 -1.74824 
32 113.477 -0.13591 
33 67.7456 -1.94188 
34 72.9263 -1.80271 
35 78.8636 -1.57359 
36 59.4411 -1.98443 
37 115.168 -0.100358 
38 109.259 -0.246371 
39 53.3747 -1.82017 
40 73.3906 -1.78708 
41 107.947 -0.286774 
42 60.6507 -1.99535 
43 59.1489 -1.98079 
44 83.3145 -1.37146 
45 115.172 -0.100279 
ITEM: TIMESTEP
84100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 64.5588 -1.98869 
2 55.4732 -1.89917 
3 43.3679 -1.04721 
4 63.9582 -1.99358 
5 67.7324 -1.94215 
6 55.0651 -1.88575 
7 106.376 -0.338642 
8 99.517 -0.604821 
9 52.8367 -1.79579 
10 71.292 -1.85391 
11 58.4505 -1.97047 
12 91.2024 -0.989062 
13 69.2862 -1.90788 
14 57.6065 -1.95484 
15 51.8417 -1.74607 
16 112.094 -0.168759 
17 141.073 -0.224644 
18 66.7792 -1.95959 
19 133.723 -0.0656994 
20 62.2465 -2.00003 
21 160.919 -0.951039 
22 53.7487 -1.8361 
23 78.7094 -1.58023 
24 63.2705 -1.99754 
25 52.4832 -1.77883 
26 45.6339 -1.28646 
27 51.7543 -1.74141 
28 44.3091 -1.15161 
29 63.6547 -1.99555 
30 87.8653 -1.15183 
31 118.743 -0.0425882 
32 63.1215 -1.99816 
33 81.1291 -1.473 
34 71.009 -1.86214 
35 76.2373 -1.68215 
36 66.1842 -1.96902 
37 120.597 -0.0221466 
38 102.646 -0.476034 
39 58.5784 -1.97253 
40 66.6286 -1.96209 
41 85.9651 -1.24437 
42 78.4439 -1.59158 
43 60.1645 -1.99175 
44 89.3914 -1.07725 
45 117.84 -0.0549119 
ITEM: TIMESTEP
84200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 63.9436 -1.99369 
2 60.7246 -1.99581 
3 49.4798 -1.60276 
4 66.5718 -1.96301 
5 71.8967 -1.83568 
6 45.2203 -1.24584 
7 91.0733 -0.995327 
8 101.78 -0.510548 
9 59.296 -1.98267 
10 77.1168 -1.64691 
11 50.9549 -1.69653 
12 103.77 -0.432655 
13 72.3591 -1.82116 
14 61.107 -1.99779 
15 47.7734 -1.47569 
16 114.959 -0.104476 
17 157.889 -0.828715 
18 66.9547 -1.95659 
19 134.418 -0.0769136 
20 61.5212 -1.99923 
21 163.737 -1.06192 
22 63.6081 -1.99582 
23 73.157 -1.795 
24 55.8472 -1.91067 
25 48.4264 -1.52674 
26 50.8708 -1.69157 
27 54.7403 -1.87442 
28 31.6732 0.936844 
29 58.135 -1.96504 
30 93.5542 -0.876002 
31 118.976 -0.0396566 
32 64.8798 -1.98553 
33 89.3422 -1.07966 
34 67.644 -1.94388 
35 68.3952 -1.92839 
36 71.7446 -1.84034 
37 135.8 -0.101679 
38 94.9639 -0.809518 
39 64.7475 -1.98688 
40 54.9793 -1.88282 
41 74.6099 -1.74398 
42 77.1113 -1.64714 
43 58.8391 -1.9765 
44 90.7111 -1.01292 
45 119.959 -0.0284369 
ITEM: TIMESTEP
84300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 64.0907 -1.99262 
2 62.5139 -1.99978 
3 61.3961 -1.99887 
4 70.1432 -1.8861 
5 73.9288 -1.76842 
6 39.0957 -0.477228 
7 73.5911 -1.7802 
8 116.339 -0.0788109 
9 66.137 -1.96972 
10 79.6362 -1.53992 
11 43.7282 -1.08804 
12 110.772 -0.203267 
13 72.7327 -1.80908 
14 72.2364 -1.82506 
15 48.9922 -1.56853 
16 118.95 -0.039976 
17 160.715 -0.942852 
18 64.6825 -1.98752 
19 129.883 -0.0193436 
20 59.9862 -1.99017 
21 167.246 -1.19182 
22 69.9145 -1.8921 
23 69.6359 -1.89923 
24 56.5761 -1.93092 
25 47.8588 -1.48254 
26 59.2409 -1.98198 
27 62.2512 -2.00003 
28 30.7387 1.1576 
29 53.5712 -1.82864 
30 85.8638 -1.24929 
31 128.339 -0.00837821 
32 59.0878 -1.97998 
33 97.4489 -0.695608 
34 60.3039 -1.99289 
35 58.9646 -1.97829 
36 71.9944 -1.83265 
37 150.838 -0.548997 
38 84.1764 -1.33051 
39 69.9733 -1.89057 
40 50.1611 -1.64787 
41 68.5656 -1.92464 
42 77.4007 -1.63529 
43 57.0941 -1.94363 
44 88.2633 -1.13238 
45 120.222 -0.0257472 
ITEM: TIMESTEP
84400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 65.9193 -1.97284 
2 61.8281 -1.99984 
3 69.1927 -1.91014 
4 71.8221 -1.83797 
5 68.2544 -1.93142 
6 44.9284 -1.21638 
7 56.0432 -1.91639 
8 129.717 -0.0179551 
9 74.6519 -1.74244 
10 84.7042 -1.30524 
11 44.5905 -1.18142 
12 115.488 -0.0942156 
13 74.8129 -1.73652 
14 81.8384 -1.44046 
15 58.241 -1.96691 
16 122.492 -0.00807795 
17 163.743 -1.06217 
18 63.601 -1.99586 
19 134.789 -0.0832397 
20 59.1025 -1.98018 
21 165.758 -1.13818 
22 73.8804 -1.77012 
23 69.2945 -1.90768 
24 63.482 -1.99651 
25 51.0179 -1.70021 
26 66.3665 -1.96625 
27 70.1822 -1.88506 
28 40.0404 -0.61741 
29 51.4692 -1.72587 
30 72.4949 -1.81681 
31 146.321 -0.386086 
32 52.822 -1.7951 
33 113.94 -0.125652 
34 57.5183 -1.95301 
35 54.2438 -1.85593 
36 66.576 -1.96294 
37 169.982 -1.28323 
38 76.0819 -1.68825 
39 71.193 -1.85681 
40 54.71 -1.87333 
41 70.4554 -1.87768 
42 79.7313 -1.53573 
43 53.6133 -1.83042 
44 83.7893 -1.34895 
45 116.557 -0.0750703 
ITEM: TIMESTEP
84500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 67.128 -1.95354 
2 61.1231 -1.99786 
3 70.1325 -1.88638 
4 63.3768 -1.99705 
5 60.8235 -1.99638 
6 58.0075 -1.9627 
7 44.3024 -1.1509 
8 141.318 -0.231365 
9 82.3567 -1.41642 
10 77.0079 -1.65134 
11 54.2563 -1.85642 
12 117.275 -0.0634152 
13 74.0208 -1.76517 
14 77.4334 -1.63394 
15 72.6949 -1.81032 
16 124.983 -0.000154821 
17 165.238 -1.11891 
18 63.2986 -1.99741 
19 149.227 -0.488847 
20 54.5092 -1.86599 
21 163.986 -1.07152 
22 77.8179 -1.61799 
23 67.5288 -1.94611 
24 66.8583 -1.95825 
25 55.9404 -1.91341 
26 71.4446 -1.84939 
27 82.3808 -1.41529 
28 60.4314 -1.99386 
29 57.1489 -1.94489 
30 65.5336 -1.97798 
31 173.468 -1.38205 
32 48.764 -1.55194 
33 132.653 -0.050106 
34 57.4223 -1.95096 
35 55.2638 -1.8924 
36 63.2217 -1.99775 
37 169.054 -1.25338 
38 69.4724 -1.90332 
39 70.3519 -1.8805 
40 62.0614 -2.00003 
41 81.1965 -1.46993 
42 81.0863 -1.47495 
43 58.3156 -1.9682 
44 82.6148 -1.40436 
45 113.936 -0.125753 
ITEM: TIMESTEP
84600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 69.3017 -1.9075 
2 61.4451 -1.99902 
3 66.8524 -1.95835 
4 52.13 -1.7611 
5 56.745 -1.93522 
6 74.428 -1.75059 
7 42.6324 -0.960499 
8 151.46 -0.572766 
9 91.6092 -0.969357 
10 50.2881 -1.65593 
11 65.074 -1.98345 
12 122.717 -0.00687145 
13 69.1985 -1.91 
14 63.634 -1.99567 
15 87.793 -1.15536 
16 128.742 -0.0108076 
17 179.705 -1.48951 
18 59.9005 -1.98936 
19 165.641 -1.13387 
20 50.4135 -1.66379 
21 165.955 -1.14542 
22 80.2121 -1.51438 
23 68.7629 -1.92019 
24 73.9542 -1.76752 
25 63.8552 -1.99429 
26 74.0668 -1.76354 
27 97.0967 -0.711457 
28 85.0338 -1.28939 
29 64.7096 -1.98725 
30 63.7524 -1.99496 
31 160.333 -0.927542 
32 45.9044 -1.31229 
33 160.965 -0.952863 
34 56.2071 -1.92102 
35 55.8563 -1.91094 
36 63.7321 -1.99508 
37 155.665 -0.738725 
38 62.0996 -2.00004 
39 65.4557 -1.97896 
40 67.4797 -1.94704 
41 99.5489 -0.603454 
42 82.6391 -1.40323 
43 58.61 -1.97303 
44 84.2984 -1.32468 
45 120.071 -0.0272698 
ITEM: TIMESTEP
84700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 72.9312 -1.80254 
2 64.8975 -1.98535 
3 61.4705 -1.9991 
4 41.6958 -0.843382 
5 56.9879 -1.94114 
6 87.8291 -1.1536 
7 50.4961 -1.66891 
8 163.362 -1.04744 
9 96.0566 -0.758856 
10 39.8438 -0.588925 
11 79.1208 -1.56246 
12 130.365 -0.0236903 
13 63.6493 -1.99558 
14 51.4186 -1.72306 
15 101.405 -0.525771 
16 134.761 -0.0827524 
17 159.166 -0.880442 
18 59.5212 -1.98536 
19 160.778 -0.945384 
20 62.4105 -1.99991 
21 171.205 -1.32041 
22 80.8518 -1.4856 
23 74.5555 -1.74596 
24 74.9404 -1.7318 
25 76.3362 -1.67825 
26 69.7891 -1.89534 
27 111.889 -0.173914 
28 98.1892 -0.662646 
29 53.8424 -1.83996 
30 61.6809 -1.9996 
31 160.792 -0.945944 
32 44.1493 -1.1344 
33 141.88 -0.247124 
34 57.3145 -1.94861 
35 54.2066 -1.85449 
36 67.5314 -1.94606 
37 152.901 -0.628686 
38 55.2234 -1.89107 
39 54.3021 -1.85818 
40 67.7955 -1.94089 
41 119.406 -0.0345148 
42 77.774 -1.61982 
43 59.7803 -1.98816 
44 89.2523 -1.08405 
45 133.754 -0.0661774 
ITEM: TIMESTEP
84800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 74.9454 -1.73162 
2 70.8123 -1.86775 
3 56.1348 -1.919 
4 45.1066 -1.23445 
5 57.0995 -1.94375 
6 96.7433 -0.727469 
7 57.0732 -1.94314 
8 165.892 -1.1431 
9 94.5127 -0.83067 
10 49.7778 -1.62287 
11 87.5446 -1.16749 
12 134.93 -0.0857089 
13 58.5814 -1.97258 
14 44.7844 -1.20159 
15 110.618 -0.207484 
16 138.487 -0.158917 
17 142.935 -0.27788 
18 59.6735 -1.98704 
19 154.331 -0.685259 
20 86.3584 -1.22528 
21 171.421 -1.32673 
22 79.2301 -1.55771 
23 83.0556 -1.38367 
24 68.7371 -1.92078 
25 89.0992 -1.09153 
26 62.1262 -2.00005 
27 112.539 -0.157832 
28 101.064 -0.539765 
29 30.598 1.19175 
30 64.109 -1.99248 
31 146.344 -0.386842 
32 46.662 -1.38168 
33 118.489 -0.0458939 
34 61.1731 -1.99807 
35 53.9109 -1.84275 
36 73.0147 -1.79977 
37 152.846 -0.626535 
38 52.4218 -1.7758 
39 48.2888 -1.51623 
40 63.4494 -1.99668 
41 119.248 -0.0363658 
42 71.0754 -1.86023 
43 55.59 -1.90284 
44 96.0234 -0.760385 
45 152.624 -0.617856 
ITEM: TIMESTEP
84900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 74.2224 -1.75799 
2 79.7809 -1.53354 
3 49.6781 -1.61621 
4 57.0484 -1.94256 
5 54.5127 -1.86612 
6 100.185 -0.576407 
7 64.2581 -1.9913 
8 162.249 -1.00391 
9 90.9547 -1.00108 
10 59.5019 -1.98514 
11 80.5728 -1.4982 
12 135.418 -0.0945136 
13 53.8834 -1.84164 
14 42.4832 -0.942346 
15 100.233 -0.574371 
16 139.52 -0.183973 
17 134.112 -0.0718642 
18 60.3979 -1.99361 
19 143.353 -0.290476 
20 84.4731 -1.31632 
21 165.963 -1.1457 
22 74.0533 -1.76402 
23 90.4683 -1.02474 
24 63.0796 -1.99832 
25 97.3502 -0.700041 
26 57.0416 -1.9424 
27 108.86 -0.258383 
28 93.3076 -0.887744 
29 31.2902 1.02609 
30 71.6624 -1.84284 
31 112.225 -0.165513 
32 50.268 -1.65466 
33 90.853 -1.00602 
34 63.5711 -1.99603 
35 62.7939 -1.99921 
36 77.6864 -1.62347 
37 153.732 -0.661439 
38 52.597 -1.78437 
39 53.4849 -1.82494 
40 58.6628 -1.97385 
41 109.94 -0.226519 
42 63.5371 -1.99622 
43 51.818 -1.74481 
44 105.242 -0.378378 
45 169.104 -1.25501 
ITEM: TIMESTEP
85000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 63.0876 -1.99829 
2 88.4539 -1.12307 
3 47.3764 -1.44315 
4 63.6615 -1.99551 
5 60.3534 -1.99328 
6 106.287 -0.341709 
7 64.2337 -1.9915 
8 157.64 -0.818609 
9 86.5043 -1.21819 
10 60.8028 -1.99627 
11 48.3148 -1.51823 
12 144.326 -0.320669 
13 53.2885 -1.81638 
14 44.5844 -1.18079 
15 81.4576 -1.45798 
16 145.385 -0.354817 
17 136.359 -0.112604 
18 63.1433 -1.99807 
19 134.957 -0.086178 
20 70.4708 -1.87726 
21 162.817 -1.02619 
22 66.3143 -1.96706 
23 84.5055 -1.31476 
24 61.6462 -1.99953 
25 96.1429 -0.75489 
26 52.0901 -1.75905 
27 104.7 -0.39803 
28 76.2379 -1.68213 
29 51.8305 -1.74548 
30 80.6515 -1.49465 
31 84.383 -1.32063 
32 56.2349 -1.92179 
33 63.9188 -1.99386 
34 65.4439 -1.97911 
35 70.5118 -1.87613 
36 73.2465 -1.79198 
37 156.199 -0.760295 
38 54.5961 -1.86919 
39 65.129 -1.98283 
40 55.7244 -1.90698 
41 106.58 -0.331691 
42 54.0271 -1.84743 
43 52.1605 -1.76267 
44 114.061 -0.123037 
45 163.587 -1.05613 
ITEM: TIMESTEP
85100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 45.9737 -1.31882 
2 78.7502 -1.57848 
3 52.1254 -1.76087 
4 71.3018 -1.85362 
5 63.8641 -1.99423 
6 114.054 -0.12319 
7 59.3598 -1.98346 
8 146.371 -0.387779 
9 73.2182 -1.79294 
10 56.2302 -1.92166 
11 39.3557 -0.516646 
12 154.155 -0.678239 
13 52.1371 -1.76147 
14 57.8694 -1.96009 
15 66.2374 -1.96822 
16 156.24 -0.761936 
17 137.994 -0.147539 
18 63.4477 -1.99669 
19 126.735 -0.00175445 
20 56.9169 -1.93944 
21 159.494 -0.89369 
22 59.7054 -1.98738 
23 80.1657 -1.51645 
24 64.5713 -1.98857 
25 87.5282 -1.16829 
26 49.1395 -1.57904 
27 100.222 -0.574851 
28 56.728 -1.93479 
29 68.5884 -1.92413 
30 85.8152 -1.25164 
31 69.6765 -1.8982 
32 61.1757 -1.99808 
33 45.8893 -1.31087 
34 59.7874 -1.98823 
35 70.297 -1.88198 
36 62.368 -1.99995 
37 156.99 -0.792281 
38 56.8975 -1.93897 
39 73.6966 -1.77654 
40 58.9023 -1.97741 
41 110.715 -0.204841 
42 54.925 -1.88093 
43 51.0216 -1.70043 
44 116.548 -0.0752323 
45 148.716 -0.470203 
ITEM: TIMESTEP
85200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 67.1538 -1.95307 
2 62.0688 -2.00004 
3 58.2801 -1.96759 
4 124.758 -0.000378456 
5 94.6333 -0.825003 
6 59.3254 -1.98304 
7 133.375 -0.0604077 
8 55.0737 -1.88604 
9 149.024 -0.48141 
10 52.0225 -1.75556 
11 62.8148 -1.99916 
12 54.3769 -1.86102 
13 95.7775 -0.771715 
14 43.2786 -1.03692 
15 57.7772 -1.95829 
16 133.082 -0.0561201 
17 35.7489 0.0890032 
18 76.4178 -1.67502 
19 173.214 -1.37564 
20 44.9929 -1.22294 
21 112.915 -0.148848 
22 49.0339 -1.57152 
23 81.0206 -1.47794 
24 67.3956 -1.94863 
25 65.8076 -1.97438 
26 49.4156 -1.59834 
27 154.698 -0.699928 
28 66.6527 -1.96169 
29 74.5215 -1.7472 
30 56.7929 -1.93641 
31 57.6252 -1.95523 
32 40.1389 -0.631559 
33 47.0231 -1.41322 
34 67.0733 -1.95451 
35 53.8814 -1.84156 
36 154.088 -0.675583 
37 77.4582 -1.63292 
38 56.3634 -1.9253 
39 61.5335 -1.99927 
40 68.9892 -1.91496 
41 66.5371 -1.96357 
42 115.571 -0.0926513 
43 54.0457 -1.84817 
44 113.736 -0.130128 
45 135.451 -0.0951217 
ITEM: TIMESTEP
85300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 63.0752 -1.99833 
2 70.9575 -1.86362 
3 53.7804 -1.83741 
4 139.276 -0.177905 
5 104.235 -0.415179 
6 63.5839 -1.99596 
7 120.5 -0.0230472 
8 59.5325 -1.98549 
9 130.518 -0.0251509 
10 56.6481 -1.93277 
11 59.944 -1.98977 
12 54.198 -1.85416 
13 94.9481 -0.810255 
14 36.1074 0.0229515 
15 53.0193 -1.80426 
16 121.59 -0.0139112 
17 40.4923 -0.681556 
18 74.5531 -1.74605 
19 161.21 -0.962679 
20 52.0328 -1.7561 
21 88.6447 -1.11374 
22 48.2468 -1.513 
23 81.3776 -1.46165 
24 46.0176 -1.32294 
25 67.8814 -1.93917 
26 52.4775 -1.77855 
27 156.292 -0.764045 
28 66.8544 -1.95832 
29 74.1855 -1.75931 
30 42.3602 -0.92724 
31 52.1164 -1.76041 
32 45.6246 -1.28555 
33 44.1935 -1.13918 
34 67.0294 -1.95529 
35 61.8554 -1.99987 
36 154.371 -0.686871 
37 96.2988 -0.747745 
38 53.7412 -1.83579 
39 66.0946 -1.97034 
40 60.1169 -1.99134 
41 77.0691 -1.64885 
42 118.45 -0.0464135 
43 57.2803 -1.94786 
44 106.775 -0.325125 
45 125.205 -3.1069e-05 
ITEM: TIMESTEP
85400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 61.0911 -1.99772 
2 62.8021 -1.99919 
3 52.367 -1.77308 
4 157.231 -0.802032 
5 115.044 -0.102801 
6 69.9371 -1.89151 
7 108.35 -0.274074 
8 62.6951 -1.99945 
9 113.589 -0.133387 
10 63.0246 -1.99851 
11 64.248 -1.99139 
12 58.1417 -1.96516 
13 95.0269 -0.806572 
14 35.8978 0.0614037 
15 54.5113 -1.86607 
16 106.291 -0.34157 
17 51.0894 -1.70437 
18 61.1006 -1.99776 
19 146.636 -0.39679 
20 57.7878 -1.95849 
21 68.1937 -1.93271 
22 51.2485 -1.71349 
23 81.8552 -1.43968 
24 40.1682 -0.635745 
25 73.5356 -1.78211 
26 56.9942 -1.94128 
27 160.096 -0.918004 
28 75.3516 -1.71637 
29 67.4756 -1.94712 
30 31.2422 1.03739 
31 48.0913 -1.50092 
32 52.3302 -1.77125 
33 48.048 -1.49753 
34 77.6211 -1.62618 
35 85.0572 -1.28826 
36 158.379 -0.84856 
37 103.942 -0.426174 
38 54.9741 -1.88264 
39 66.3312 -1.9668 
40 49.5301 -1.60619 
41 78.8745 -1.57313 
42 119.007 -0.0392706 
43 59.4892 -1.98499 
44 96.4873 -0.739126 
45 122.966 -0.00564773 
ITEM: TIMESTEP
85500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 59.9469 -1.9898 
2 49.3673 -1.595 
3 54.1627 -1.85278 
4 169.284 -1.26089 
5 123.717 -0.00268302 
6 72.4826 -1.8172 
7 98.5992 -0.644611 
8 63.6361 -1.99566 
9 96.8121 -0.724343 
10 67.6716 -1.94334 
11 66.9822 -1.95611 
12 60.7763 -1.99611 
13 102.239 -0.492145 
14 44.0564 -1.1243 
15 59.3355 -1.98316 
16 91.07 -0.995484 
17 60.5245 -1.99452 
18 52.0821 -1.75865 
19 140.706 -0.214699 
20 59.7865 -1.98822 
21 62.2584 -2.00003 
22 53.9744 -1.84532 
23 85.9225 -1.24644 
24 44.9939 -1.22305 
25 80.7088 -1.49207 
26 62.0803 -2.00004 
27 165.581 -1.13164 
28 79.7497 -1.53491 
29 59.8931 -1.98928 
30 29.941 1.35423 
31 47.3519 -1.44111 
32 59.2253 -1.98178 
33 57.134 -1.94455 
34 83.5074 -1.36233 
35 90.5172 -1.02235 
36 161.89 -0.989688 
37 104.779 -0.395122 
38 54.6831 -1.87236 
39 67.104 -1.95396 
40 43.3596 -1.04625 
41 73.2788 -1.79088 
42 122.536 -0.00783451 
43 66.3982 -1.96576 
44 84.4059 -1.31954 
45 129.749 -0.018221 
ITEM: TIMESTEP
85600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 62.6344 -1.99958 
2 37.8647 -0.281836 
3 57.3086 -1.94848 
4 150.556 -0.538354 
5 131.107 -0.0312084 
6 69.4656 -1.90348 
7 93.0151 -0.901713 
8 61.0407 -1.99749 
9 82.4334 -1.41284 
10 66.4286 -1.96529 
11 67.3687 -1.94914 
12 56.8686 -1.93827 
13 102.475 -0.482763 
14 55.9382 -1.91335 
15 67.431 -1.94797 
16 74.8516 -1.73509 
17 63.4934 -1.99645 
18 54.3632 -1.86051 
19 139.605 -0.186109 
20 63.7348 -1.99507 
21 64.5806 -1.98848 
22 58.06 -1.96367 
23 90.2877 -1.03353 
24 61.5497 -1.99931 
25 90.2653 -1.03462 
26 67.9072 -1.93864 
27 169.634 -1.27217 
28 75.7672 -1.70048 
29 52.2469 -1.76706 
30 38.0822 -0.317435 
31 48.2818 -1.5157 
32 68.9695 -1.91542 
33 62.7484 -1.99933 
34 88.6367 -1.11413 
35 78.3972 -1.59357 
36 163.234 -1.04248 
37 106.628 -0.330091 
38 56.6752 -1.93346 
39 66.7996 -1.95925 
40 43.6499 -1.07926 
41 70.8874 -1.86562 
42 128.78 -0.0110523 
43 65.9938 -1.97179 
44 75.994 -1.69169 
45 134.817 -0.0837347 
ITEM: TIMESTEP
85700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 71.249 -1.85518 
2 41.9977 -0.881954 
3 63.0068 -1.99858 
4 135.08 -0.0883702 
5 132.93 -0.0539504 
6 64.3037 -1.99093 
7 88.7071 -1.11069 
8 58.2161 -1.96648 
9 70.1416 -1.88614 
10 67.5663 -1.94539 
11 62.1093 -2.00005 
12 59.1301 -1.98054 
13 102.16 -0.495273 
14 67.8018 -1.94077 
15 69.0696 -1.91307 
16 60.081 -1.99103 
17 66.7454 -1.96016 
18 61.7367 -1.9997 
19 143.256 -0.28754 
20 68.3035 -1.93036 
21 71.8584 -1.83686 
22 65.65 -1.97649 
23 89.0993 -1.09152 
24 79.3138 -1.55406 
25 100.665 -0.556259 
26 71.0651 -1.86053 
27 164.018 -1.07274 
28 68.2548 -1.93141 
29 52.4325 -1.77633 
30 41.695 -0.84328 
31 49.6288 -1.61289 
32 84.8326 -1.29907 
33 61.864 -1.99988 
34 93.7595 -0.866248 
35 74.8502 -1.73515 
36 163.086 -1.03671 
37 108.913 -0.256781 
38 60.7396 -1.9959 
39 59.0177 -1.97903 
40 51.1461 -1.70764 
41 71.6051 -1.84458 
42 132.532 -0.0484728 
43 63.6644 -1.99549 
44 72.8394 -1.80558 
45 136.259 -0.110621 
ITEM: TIMESTEP
85800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 82.4422 -1.41243 
2 51.5509 -1.73037 
3 60.8521 -1.99654 
4 123.732 -0.0026355 
5 126.275 -0.000764363 
6 55.2079 -1.89055 
7 85.5941 -1.26234 
8 54.6386 -1.87074 
9 59.6432 -1.98672 
10 73.133 -1.7958 
11 51.1161 -1.70591 
12 57.207 -1.94621 
13 105.069 -0.384587 
14 78.0525 -1.60816 
15 64.4978 -1.98924 
16 51.2656 -1.71446 
17 67.0077 -1.95567 
18 70.5858 -1.87409 
19 151.787 -0.585327 
20 70.0961 -1.88734 
