ITEM: TIMESTEP
0
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 18 28 2 
2 18 20 2 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 24 26 2 
7 26 27 1 
8 22 23 1 
9 22 27 2 
10 23 24 1 
11 8 9 1 
12 5 6 1 
13 4 5 1 
14 4 8 2 
15 7 8 1 
16 6 7 2 
17 25 26 1 
18 28 29 1 
19 21 29 2 
20 11 12 1 
21 11 28 2 
22 17 18 1 
23 29 30 1 
24 12 17 2 
25 12 21 2 
26 10 11 1 
27 10 20 2 
28 10 30 2 
29 20 21 1 
30 19 20 1 
31 1 2 1 
32 1 15 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84100
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84200
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84300
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84400
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84500
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84600
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84700
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84800
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
84900
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
85000
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 1 2 1 
3 1 15 2 
4 25 26 1 
5 24 26 2 
6 26 27 1 
7 22 23 1 
8 22 27 2 
9 23 24 1 
10 5 6 1 
11 4 5 1 
12 4 8 2 
13 7 8 1 
14 6 7 2 
15 8 9 1 
16 16 17 1 
17 16 29 2 
18 16 19 2 
19 21 29 2 
20 12 17 2 
21 12 21 2 
22 20 21 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 11 12 1 
27 11 28 2 
28 17 18 1 
29 29 30 1 
30 10 11 1 
31 10 20 2 
32 10 30 2 
33 13 14 1 
34 2 3 1 
35 2 13 2 
36 14 15 1 
ITEM: TIMESTEP
85100
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85200
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85300
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85400
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85500
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85600
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85700
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85800
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
85900
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86000
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 20 21 1 
3 11 12 1 
4 11 28 2 
5 23 24 1 
6 22 23 1 
7 22 27 2 
8 25 26 1 
9 24 26 2 
10 26 27 1 
11 5 6 1 
12 4 5 1 
13 4 8 2 
14 6 7 2 
15 8 9 1 
16 7 8 1 
17 16 17 1 
18 16 29 2 
19 16 19 2 
20 12 17 2 
21 12 21 2 
22 17 18 1 
23 18 28 2 
24 18 20 2 
25 28 29 1 
26 29 30 1 
27 10 11 1 
28 10 20 2 
29 10 30 2 
30 13 14 1 
31 14 15 1 
32 21 29 2 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86100
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86200
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86300
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86400
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86500
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86600
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86700
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
11 22 27 2 
12 25 26 1 
13 24 26 2 
14 26 27 1 
15 4 5 1 
16 4 8 2 
17 7 8 1 
18 8 9 1 
19 5 6 1 
20 6 7 2 
21 16 17 1 
22 16 29 2 
23 16 19 2 
24 17 18 1 
25 18 28 2 
26 18 20 2 
27 11 12 1 
28 11 28 2 
29 28 29 1 
30 21 29 2 
31 14 15 1 
32 13 14 1 
33 1 2 1 
34 1 15 2 
35 2 3 1 
36 2 13 2 
ITEM: TIMESTEP
86800
ITEM: NUMBER OF ENTRIES
36
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 19 20 1 
2 12 17 2 
3 12 21 2 
4 29 30 1 
5 20 21 1 
6 10 11 1 
7 10 20 2 
8 10 30 2 
9 23 24 1 
10 22 23 1 
